"Categoria","2015"
"Rodoviário","181034166.88653165"
"Geração de eletricidade (serviço público)","65321104.13026428"
"Produção de ferro gusa e aço","43390547.9375"
"Refino de petróleo","29440650.7876091"
"Produção de cimento","24145849.255371094"
"Exploração de petróleo e gás natural","19668467.207984388"
"Agropecuária","18316675.26516639"
"Residencial","18020648.36444515"
"Química","15341744.842040978"
"Cimento","14631293.124468774"
"Aéreo","10947181.295610588"
"Não ferrosos e outros da metalurgia","8975681.940527678"
"Mineração e pelotização","7763849.305077985"
"Outras indústrias","7242160.522184184"
"Ferro gusa e aço","6210204.062063086"
"Produção de cal","6071117.55078125"
"Cerâmica","5159750.730445743"
"Alimentos e bebidas","4505447.00412125"
"Papel e celulose","4429912.522888124"
"Hidroviário","4189324.8667182922"
"Ferroviário","2801160.943572998"
"Produção de outros não-ferrosos","2217168.375"
"Comercial","1873871.2607426504"
"Transporte de petróleo e gás natural","1826009.41015625"
"Produção de alumínio","1281000.01953125"
"Produção de negro-de-fumo","985015.1875"
"Público","907644.6687653288"
"Produção de magnésia não metalúrgica","789223.875"
"Produção de ferroligas","781027.2632141113"
"Uso não-energético de combustíveis e solventes em outros setores","751185.8125"
"Outros","3624648.692407787"
