,setor,producao_total_R$mi,emissao_direta_tCO2e,coef_emissao_direta,multiplicador_emissao_total,encadeamento_para_tras,encadeamento_para_frente,setor_chave
01,Agropecuária,1259661.39547259,21406729.17816268,16.9940344723603,65.1491286399019,1.0937109311019162,0.8531498112372395,False
02,Indústrias extrativas,800370.4642679199,26965115.396674532,33.69079270227555,87.75118850479109,1.0717949683315113,0.7685867430883345,False
03,Indústrias de transformação,5957646.955083149,163694570.9984173,27.476379891687063,101.66635281098178,1.427035084822028,3.71058406121702,True
04,"Eletricidade e gás, água, esgoto, gestão de resíduos",596179.9064026299,19520188.148198128,32.74211012240183,80.5102424285117,1.1291690460096804,0.8634796272531434,False
05,Construção,846103.41505064,0.0,0.0,54.18557056285104,1.2724026777181439,0.5539644919990679,False
06,Comércio,1939899.3430223903,2466120.185032813,1.2712619311425526,37.65802575111201,0.8916627780578069,0.5249884265542364,False
07,"Transporte, armazenagem e correio",938227.5338175499,218176599.486755,232.5412457242831,317.77613347711895,1.2548573479172493,0.8570929783635759,False
08,Informação e comunicação,631948.45852371,0.0,0.0,18.858589527188062,0.9325631761988802,0.6927521927239432,False
09,"Atividades financeiras, seguros e serviços relacionados",1069249.2755099,0.0,0.0,9.512846269625724,0.7371061737952447,0.8381293558136933,False
10,Atividades imobiliárias,916461.1091341001,0.0,0.0,2.6817419595374363,0.5289398642349393,0.5468922799656349,False
11,Outras atividades de serviços,2765707.96850314,0.0,0.0,27.38748339204964,0.9223211836485122,1.3373121239161383,False
12,"Administração, defesa, saúde e educação públicas",2099677.96188688,853797.1312766466,0.40663242019713347,15.237621537435235,0.738436768164088,0.453067907867974,False
