"Categoria","2023"
"Rodoviário","200637384.54942527"
"Produção de ferro gusa e aço","41287732.19213867"
"Refino de petróleo","25916118.8644104"
"Produção de cimento","24139575.11328125"
"Exploração de petróleo e gás natural","22742008.4447181"
"Agropecuária","21406729.17816268"
"Geração de eletricidade (serviço público)","19520188.148198128"
"Residencial","17876012.390255973"
"Cimento","14274233.544412911"
"Química","12422115.6622169"
"Aéreo","9946292.666908944"
"Ferro gusa e aço","7597094.845910162"
"Não ferrosos e outros da metalurgia","7540413.4790786505"
"Produção de cal","6144298.25390625"
"Outras indústrias","5992132.685112641"
"Papel e celulose","4448620.525289938"
"Mineração e pelotização","4223106.951956431"
"Alimentos e bebidas","3987958.249775794"
"Cerâmica","3777721.6395243555"
"Hidroviário","3484356.0722789764"
"Ferroviário","3079770.5440063477"
"Comercial","2466120.185032813"
"Produção de outros não-ferrosos","1923907.5625"
"Produção de alumínio","1686163"
"Produção de magnésia não metalúrgica","1094981.375"
"Transporte de petróleo e gás natural","1028795.6541354656"
"Produção de negro-de-fumo","883988"
"Público","853797.1312766466"
"Uso não-energético de combustíveis e solventes em outros setores","806708.421875"
"Produção de ferroligas","577516.005859375"
"Outros","3339225.218323583"
